from	to	Strength	dashes	color 
Desulfobacteraceae	Euryarchaeota unclassified	3.57E+14	FALSE	green
Desulfobacteraceae	Syntrophaceae	3.85E+14	FALSE	green
Desulfobacteraceae	Candidatus Aminicenantes unclassified	4.05E+14	FALSE	green
Desulfobacteraceae	Archaea unclassified	4.46E+14	FALSE	green
Desulfobacteraceae	Marinilabiliaceae	4.52E+14	FALSE	green
Desulfobacteraceae	Thermoplasmatales unclassified	4.80E+14	FALSE	green
Desulfobacteraceae	Cryptosporangiaceae	4.82E+14	FALSE	green
Desulfobulbaceae	Aspergillaceae	-3.94E+14	TRUE	gray
Desulfovibrionaceae	Bacillaceae	-5.27E+14	TRUE	gray
Desulfovibrionaceae	Francisellaceae	-5.21E+14	TRUE	gray
Desulfovibrionaceae	Unclassified Gammaproteobacteria unclassified	-4.63E+14	TRUE	gray
Desulfovibrionaceae	Roseiflexaceae	-4.38E+14	TRUE	gray
Desulfovibrionaceae	Nitriliruptoraceae	-4.28E+14	TRUE	gray
Desulfovibrionaceae	Ardenticatenaceae	-4.24E+14	TRUE	gray
Desulfovibrionaceae	Verrucomicrobiales unclassified	-4.20E+14	TRUE	gray
Desulfovibrionaceae	Competibacteraceae	-3.74E+14	TRUE	gray
Desulfovibrionaceae	Microchaetaceae	-3.61E+14	TRUE	gray
Desulfovibrionaceae	Methylothermaceae	-3.60E+14	TRUE	gray
Desulfovibrionaceae	Kordiimonadaceae	-3.57E+14	TRUE	gray
Desulfovibrionaceae	Saprospiraceae	-2.86E+14	TRUE	gray
Desulfovibrionaceae	Oscillochloridaceae	-2.83E+14	TRUE	gray
Desulfovibrionaceae	Listeriaceae	-2.81E+14	TRUE	gray
Desulfovibrionaceae	Trueperaceae	-2.64E+14	TRUE	gray
Desulfovibrionaceae	Bacteroidetes/Chlorobi group unclassified	-2.57E+14	TRUE	gray
Desulfovibrionaceae	Dikarya unclassified	-2.57E+14	TRUE	gray
Desulfovibrionaceae	Leotiomyceta unclassified	-4.48E+13	TRUE	gray
Desulfovibrionaceae	Peptoniphilaceae	-2.57E+12	TRUE	gray
Desulfovibrionaceae	Aspergillaceae	-0.000102397175383338	FALSE	green
Desulfovibrionaceae	Hypocreaceae	4.41E+12	FALSE	green
Desulfovibrionaceae	Marinilabiliaceae	2.97E+14	FALSE	green
Enterobacteriaceae	Aspergillaceae	-4.44E+14	TRUE	gray
Geobacteraceae	Aspergillaceae	-3.12E+14	TRUE	gray
Marinilabiliaceae	Aspergillaceae	3.10E+14	FALSE	green
Methylobacteriaceae	Aspergillaceae	-5.25E+14	TRUE	gray
Methylobacteriaceae	Unclassified Gammaproteobacteria unclassified	-3.29E+14	TRUE	gray
Methylobacteriaceae	Leotiomyceta unclassified	-2.66E+14	TRUE	gray
Methylobacteriaceae	Francisellaceae	-2.48E+14	TRUE	gray
Methylobacteriaceae	Syntrophaceae	2.45E+14	FALSE	green
Methylobacteriaceae	Marinilabiliaceae	4.55E+14	FALSE	green
Microbacteriaceae	Unclassified Gammaproteobacteria unclassified	-2.83E+14	TRUE	gray
Microbacteriaceae	Francisellaceae	-2.76E+14	TRUE	gray
Microbacteriaceae	Bacillaceae	-2.76E+14	TRUE	gray
Microbacteriaceae	Leotiomyceta unclassified	-2.56E+14	TRUE	gray
Microbacteriaceae	Aspergillaceae	-5.54E+13	TRUE	gray
Microbacteriaceae	Marinilabiliaceae	2.65E+14	FALSE	green
Myxococcales unclassified	Aspergillaceae	-7.36E+14	TRUE	gray
Myxococcales unclassified	Unclassified Gammaproteobacteria unclassified	-4.12E+14	TRUE	gray
Myxococcales unclassified	Francisellaceae	-3.57E+14	TRUE	gray
Myxococcales unclassified	Bacillaceae	-3.54E+14	TRUE	gray
Myxococcales unclassified	Leotiomyceta unclassified	-3.53E+14	TRUE	gray
Myxococcales unclassified	Nitriliruptoraceae	-3.04E+14	TRUE	gray
Myxococcales unclassified	Competibacteraceae	-2.98E+14	TRUE	gray
Myxococcales unclassified	Ardenticatenaceae	-2.91E+14	TRUE	gray
Myxococcales unclassified	Verrucomicrobiales unclassified	-2.85E+14	TRUE	gray
Myxococcales unclassified	Kordiimonadaceae	-2.61E+14	TRUE	gray
Myxococcales unclassified	Saprospiraceae	-2.56E+14	TRUE	gray
Myxococcales unclassified	Roseiflexaceae	-2.55E+14	TRUE	gray
Myxococcales unclassified	Symbiobacteriaceae	-2.49E+14	TRUE	gray
Myxococcales unclassified	Microchaetaceae	-3.08E+13	TRUE	gray
Myxococcales unclassified	Hypocreaceae	2.61E+14	FALSE	green
Myxococcales unclassified	Syntrophaceae	2.71E+14	FALSE	green
Myxococcales unclassified	Marinilabiliaceae	4.76E+14	FALSE	green
Nannocystaceae	Aspergillaceae	-3.13E+14	TRUE	gray
Nocardioidaceae	Aspergillaceae	-4.45E+14	TRUE	gray
Oscillatoriales unclassified	Aspergillaceae	-7.91E+14	TRUE	gray
Oscillatoriales unclassified	Unclassified Gammaproteobacteria unclassified	-4.53E+14	TRUE	gray
Oscillatoriales unclassified	Leotiomyceta unclassified	-3.84E+14	TRUE	gray
Oscillatoriales unclassified	Francisellaceae	-3.81E+14	TRUE	gray
Oscillatoriales unclassified	Bacillaceae	-3.77E+14	TRUE	gray
Oscillatoriales unclassified	Microchaetaceae	-3.37E+14	TRUE	gray
Oscillatoriales unclassified	Nitriliruptoraceae	-3.25E+14	TRUE	gray
Oscillatoriales unclassified	Competibacteraceae	-3.24E+14	TRUE	gray
Oscillatoriales unclassified	Ardenticatenaceae	-3.11E+14	TRUE	gray
Oscillatoriales unclassified	Saprospiraceae	-2.82E+14	TRUE	gray
Oscillatoriales unclassified	Kordiimonadaceae	-2.81E+14	TRUE	gray
Oscillatoriales unclassified	Symbiobacteriaceae	-2.77E+14	TRUE	gray
Oscillatoriales unclassified	Salinisphaeraceae	-2.74E+14	TRUE	gray
Oscillatoriales unclassified	Roseiflexaceae	-2.66E+14	TRUE	gray
Oscillatoriales unclassified	Acidimicrobiaceae	-2.60E+14	TRUE	gray
Oscillatoriales unclassified	Methylothermaceae	-2.57E+14	TRUE	gray
Oscillatoriales unclassified	Patulibacteraceae	-2.51E+14	TRUE	gray
Oscillatoriales unclassified	Verrucomicrobiales unclassified	-3.04E+13	TRUE	gray
Oscillatoriales unclassified	Oscillochloridaceae	-2.68E+13	TRUE	gray
Oscillatoriales unclassified	Hypocreaceae	2.72E+14	FALSE	green
Oscillatoriales unclassified	Desulfohalobiaceae	2.75E+14	FALSE	green
Oscillatoriales unclassified	Syntrophaceae	3.07E+14	FALSE	green
Oscillatoriales unclassified	Marinilabiliaceae	5.47E+14	FALSE	green
Proteobacteria unclassified	Unclassified Gammaproteobacteria unclassified	-8.97E+14	TRUE	gray
Proteobacteria unclassified	Francisellaceae	-8.20E+14	TRUE	gray
Proteobacteria unclassified	Bacillaceae	-8.17E+14	TRUE	gray
Proteobacteria unclassified	Leotiomyceta unclassified	-7.88E+14	TRUE	gray
Proteobacteria unclassified	Nitriliruptoraceae	-6.92E+14	TRUE	gray
Proteobacteria unclassified	Microchaetaceae	-6.75E+14	TRUE	gray
Proteobacteria unclassified	Ardenticatenaceae	-6.68E+14	TRUE	gray
Proteobacteria unclassified	Competibacteraceae	-6.63E+14	TRUE	gray
Proteobacteria unclassified	Verrucomicrobiales unclassified	-6.56E+14	TRUE	gray
Proteobacteria unclassified	Roseiflexaceae	-6.09E+14	TRUE	gray
Proteobacteria unclassified	Kordiimonadaceae	-5.91E+14	TRUE	gray
Proteobacteria unclassified	Methylothermaceae	-5.58E+14	TRUE	gray
Proteobacteria unclassified	Saprospiraceae	-5.57E+14	TRUE	gray
Proteobacteria unclassified	Symbiobacteriaceae	-5.26E+14	TRUE	gray
Proteobacteria unclassified	Salinisphaeraceae	-4.96E+14	TRUE	gray
Proteobacteria unclassified	Listeriaceae	-4.88E+14	TRUE	gray
Proteobacteria unclassified	Acidimicrobiaceae	-4.73E+14	TRUE	gray
Proteobacteria unclassified	Bacteroidetes/Chlorobi group unclassified	-4.68E+14	TRUE	gray
Proteobacteria unclassified	Sphaerobacteraceae	-4.43E+14	TRUE	gray
Proteobacteria unclassified	Peptoniphilaceae	-4.26E+14	TRUE	gray
Proteobacteria unclassified	Dikarya unclassified	-4.26E+14	TRUE	gray
Proteobacteria unclassified	Solirubrobacterales unclassified	-4.14E+14	TRUE	gray
Proteobacteria unclassified	Marinimicrobia unclassified	-3.98E+14	TRUE	gray
Proteobacteria unclassified	Neisseriales unclassified	-3.90E+14	TRUE	gray
Proteobacteria unclassified	Candidatus Kaiserbacteria unclassified	-3.86E+14	TRUE	gray
Proteobacteria unclassified	Oceanospirillales unclassified	-3.84E+14	TRUE	gray
Proteobacteria unclassified	Patulibacteraceae	-3.83E+14	TRUE	gray
Proteobacteria unclassified	Gallionellaceae	-3.73E+14	TRUE	gray
Proteobacteria unclassified	Bifidobacteriaceae	-3.67E+14	TRUE	gray
Proteobacteria unclassified	Methanomicrobiaceae	-3.58E+14	TRUE	gray
Proteobacteria unclassified	Microthrixaceae	-3.51E+14	TRUE	gray
Proteobacteria unclassified	Cytophagaceae	-3.38E+14	TRUE	gray
Proteobacteria unclassified	Promicromonosporaceae	-3.29E+14	TRUE	gray
Proteobacteria unclassified	Chloroflexaceae	-3.26E+14	TRUE	gray
Proteobacteria unclassified	Cellvibrionales unclassified	-3.23E+14	TRUE	gray
Proteobacteria unclassified	Dermabacteraceae	-3.22E+14	TRUE	gray
Proteobacteria unclassified	Unclassified Verrucomicrobia unclassified	-3.20E+14	TRUE	gray
Proteobacteria unclassified	Nostocaceae	-3.19E+14	TRUE	gray
Proteobacteria unclassified	Pleurocapsales unclassified	-3.14E+14	TRUE	gray
Proteobacteria unclassified	Botryosphaeriaceae	-3.14E+14	TRUE	gray
Proteobacteria unclassified	Eggerthellaceae	-3.11E+14	TRUE	gray
Proteobacteria unclassified	Flavobacteriales unclassified	-3.02E+14	TRUE	gray
Proteobacteria unclassified	Hypocreales unclassified	-2.99E+14	TRUE	gray
Proteobacteria unclassified	Candidatus Gottesmanbacteria unclassified	-2.99E+14	TRUE	gray
Proteobacteria unclassified	Candidatus Woesebacteria unclassified	-2.86E+14	TRUE	gray
Proteobacteria unclassified	Sphingobacteriaceae	-2.83E+14	TRUE	gray
Proteobacteria unclassified	Cyclobacteriaceae	-2.63E+14	TRUE	gray
Proteobacteria unclassified	Sulfuricellaceae	-2.63E+14	TRUE	gray
Proteobacteria unclassified	Neisseriaceae	-2.62E+14	TRUE	gray
Proteobacteria unclassified	Candidate division CPR2 unclassified	-2.52E+14	TRUE	gray
Proteobacteria unclassified	Puniceicoccaceae	-2.48E+14	TRUE	gray
Proteobacteria unclassified	Oscillochloridaceae	-5.36E+13	TRUE	gray
Proteobacteria unclassified	Trueperaceae	-4.89E+13	TRUE	gray
Proteobacteria unclassified	Conexibacteraceae	-3.82E+13	TRUE	gray
Proteobacteria unclassified	Verrucomicrobia subdivision 3	-3.43E+13	TRUE	gray
Proteobacteria unclassified	Candidatus Beckwithbacteria unclassified	-3.39E+13	TRUE	gray
Proteobacteria unclassified	Thaumarchaeota unclassified	-2.74E+13	TRUE	gray
Proteobacteria unclassified	Flavobacteriia unclassified	-3.40E+12	TRUE	gray
Proteobacteria unclassified	Aspergillaceae	-0.000167291633227814	FALSE	green
Proteobacteria unclassified	Cryptosporangiaceae	2.47E+13	FALSE	green
Proteobacteria unclassified	Desulfobacteraceae	2.65E+13	FALSE	green
Proteobacteria unclassified	Halobacteriaceae	2.67E+13	FALSE	green
Proteobacteria unclassified	Pasteurellaceae	2.77E+13	FALSE	green
Proteobacteria unclassified	Methanosarcinaceae	3.66E+13	FALSE	green
Proteobacteria unclassified	Desulfohalobiaceae	4.86E+13	FALSE	green
Proteobacteria unclassified	Hypocreaceae	6.20E+13	FALSE	green
Proteobacteria unclassified	Marinilabiliaceae	9.52E+13	FALSE	green
Proteobacteria unclassified	Blattabacteriaceae	2.70E+14	FALSE	green
Proteobacteria unclassified	Candidatus Poribacteria unclassified	2.70E+14	FALSE	green
Proteobacteria unclassified	Nanoarchaeota unclassified	2.91E+14	FALSE	green
Proteobacteria unclassified	Sutterellaceae	3.14E+14	FALSE	green
Proteobacteria unclassified	Geodermatophilaceae	3.24E+14	FALSE	green
Proteobacteria unclassified	Archaea unclassified	3.40E+14	FALSE	green
Proteobacteria unclassified	Candidatus Aminicenantes unclassified	3.49E+14	FALSE	green
Proteobacteria unclassified	Halothiobacillaceae	3.54E+14	FALSE	green
Proteobacteria unclassified	Anaerolineae unclassified	3.63E+14	FALSE	green
Proteobacteria unclassified	Spirochaetaceae	3.66E+14	FALSE	green
Proteobacteria unclassified	Synergistaceae	3.84E+14	FALSE	green
Proteobacteria unclassified	Euryarchaeota unclassified	4.08E+14	FALSE	green
Proteobacteria unclassified	Thermoplasmatales unclassified	4.22E+14	FALSE	green
Proteobacteria unclassified	Syntrophaceae	5.56E+14	FALSE	green
Pseudomonadaceae	Aspergillaceae	-5.79E+14	TRUE	gray
Pseudomonadaceae	Unclassified Gammaproteobacteria unclassified	-2.99E+14	TRUE	gray
Pseudomonadaceae	Bacillaceae	-2.87E+14	TRUE	gray
Pseudomonadaceae	Francisellaceae	-2.86E+14	TRUE	gray
Pseudomonadaceae	Leotiomyceta unclassified	-2.68E+14	TRUE	gray
Pseudomonadaceae	Marinilabiliaceae	2.91E+14	FALSE	green
Rhizobiaceae	Aspergillaceae	-5.07E+14	TRUE	gray
Rhizobiaceae	Unclassified Gammaproteobacteria unclassified	-3.43E+14	TRUE	gray
Rhizobiaceae	Patulibacteraceae	-2.86E+14	TRUE	gray
Rhizobiaceae	Leotiomyceta unclassified	-2.67E+14	TRUE	gray
Rhizobiaceae	Microthrixaceae	-2.60E+14	TRUE	gray
Rhizobiaceae	Salinisphaeraceae	-2.46E+14	TRUE	gray
Rhizobiaceae	Microchaetaceae	-2.48E+13	TRUE	gray
Rhizobiaceae	Syntrophaceae	2.75E+13	FALSE	green
Rhizobiaceae	Desulfohalobiaceae	2.57E+14	FALSE	green
Rhizobiaceae	Marinilabiliaceae	5.23E+14	FALSE	green
Rhizobiales unclassified	Aspergillaceae	-4.62E+14	TRUE	gray
Rhizobiales unclassified	Unclassified Gammaproteobacteria unclassified	-3.35E+14	TRUE	gray
Rhizobiales unclassified	Patulibacteraceae	-3.16E+14	TRUE	gray
Rhizobiales unclassified	Unclassified Verrucomicrobia unclassified	-2.70E+14	TRUE	gray
Rhizobiales unclassified	Leotiomyceta unclassified	-2.53E+14	TRUE	gray
Rhizobiales unclassified	Microthrixaceae	-2.87E+13	TRUE	gray
Rhizobiales unclassified	Salinisphaeraceae	-2.56E+13	TRUE	gray
Rhizobiales unclassified	Synergistaceae	2.54E+12	FALSE	green
Rhizobiales unclassified	Desulfohalobiaceae	2.70E+14	FALSE	green
Rhizobiales unclassified	Syntrophaceae	2.85E+14	FALSE	green
Rhizobiales unclassified	Marinilabiliaceae	5.53E+14	FALSE	green
Rhodobacteraceae	Acidimicrobiaceae	-9.97E+14	TRUE	gray
Rhodobacteraceae	Hypocreaceae	-9.40E+14	TRUE	gray
Rhodobacteraceae	Candidatus Kaiserbacteria unclassified	-8.62E+14	TRUE	gray
Rhodobacteraceae	Symbiobacteriaceae	-7.39E+14	TRUE	gray
Rhodobacteraceae	Hypocreales unclassified	-6.67E+14	TRUE	gray
Rhodobacteraceae	Candidatus Gottesmanbacteria unclassified	-6.67E+14	TRUE	gray
Rhodobacteraceae	Thaumarchaeota unclassified	-6.22E+14	TRUE	gray
Rhodobacteraceae	Unclassified Gammaproteobacteria unclassified	-6.01E+14	TRUE	gray
Rhodobacteraceae	Patescibacteria group unclassified	-5.83E+14	TRUE	gray
Rhodobacteraceae	Methanomicrobiaceae	-5.42E+14	TRUE	gray
Rhodobacteraceae	Gloeobacterales unclassified	-5.30E+14	TRUE	gray
Rhodobacteraceae	Oceanospirillaceae	-5.28E+14	TRUE	gray
Rhodobacteraceae	Candidate division WWE3 unclassified	-5.28E+14	TRUE	gray
Rhodobacteraceae	Gallionellaceae	-5.07E+14	TRUE	gray
Rhodobacteraceae	Thermoanaerobacterales unclassified	-4.80E+14	TRUE	gray
Rhodobacteraceae	Cellvibrionaceae	-4.71E+14	TRUE	gray
Rhodobacteraceae	Candidatus Nomurabacteria unclassified	-4.59E+14	TRUE	gray
Rhodobacteraceae	Sphaerobacteraceae	-4.53E+14	TRUE	gray
Rhodobacteraceae	Hyphomicrobiaceae	-4.52E+14	TRUE	gray
Rhodobacteraceae	Oceanospirillales unclassified	-4.49E+14	TRUE	gray
Rhodobacteraceae	Rhodospirillales unclassified	-4.09E+14	TRUE	gray
Rhodobacteraceae	Saprospiraceae	-3.90E+14	TRUE	gray
Rhodobacteraceae	Frankiaceae	-3.84E+14	TRUE	gray
Rhodobacteraceae	Natrialbaceae	-3.83E+14	TRUE	gray
Rhodobacteraceae	Gemmatimonadetes unclassified_class_219685	-3.74E+14	TRUE	gray
Rhodobacteraceae	Actinobacteria unclassified_phylum_201174	-3.68E+14	TRUE	gray
Rhodobacteraceae	Chitinophagaceae	-3.61E+14	TRUE	gray
Rhodobacteraceae	Chromatiales unclassified	-3.59E+14	TRUE	gray
Rhodobacteraceae	Aurantimonadaceae	-3.53E+14	TRUE	gray
Rhodobacteraceae	Streptosporangiaceae	-3.40E+14	TRUE	gray
Rhodobacteraceae	Oscillatoriophycideae unclassified	-3.38E+14	TRUE	gray
Rhodobacteraceae	Peptococcaceae	-3.37E+14	TRUE	gray
Rhodobacteraceae	Rhodothermaceae	-3.35E+14	TRUE	gray
Rhodobacteraceae	Rhizobiaceae	-3.33E+14	TRUE	gray
Rhodobacteraceae	Sphingomonadaceae	-3.29E+14	TRUE	gray
Rhodobacteraceae	Caulobacteraceae	-3.25E+14	TRUE	gray
Rhodobacteraceae	Thermithiobacillaceae	-3.24E+14	TRUE	gray
Rhodobacteraceae	Microchaetaceae	-3.12E+14	TRUE	gray
Rhodobacteraceae	Candidatus Falkowbacteria unclassified	-3.09E+14	TRUE	gray
Rhodobacteraceae	Nitrosomonadaceae	-3.07E+14	TRUE	gray
Rhodobacteraceae	Brucellaceae	-3.02E+14	TRUE	gray
Rhodobacteraceae	Xanthobacteraceae	-2.96E+14	TRUE	gray
Rhodobacteraceae	Nocardiopsaceae	-2.94E+14	TRUE	gray
Rhodobacteraceae	Sphingomonadales unclassified	-2.93E+14	TRUE	gray
Rhodobacteraceae	Rhodobiaceae	-2.93E+14	TRUE	gray
Rhodobacteraceae	Bacteroidia unclassified	-2.89E+14	TRUE	gray
Rhodobacteraceae	Oscillochloridaceae	-2.87E+14	TRUE	gray
Rhodobacteraceae	Xanthomonadales unclassified	-2.85E+14	TRUE	gray
Rhodobacteraceae	Pleurocapsales unclassified	-2.81E+14	TRUE	gray
Rhodobacteraceae	Botryosphaeriaceae	-2.81E+14	TRUE	gray
Rhodobacteraceae	Lactobacillaceae	-2.80E+14	TRUE	gray
Rhodobacteraceae	Bradyrhizobiaceae	-2.80E+14	TRUE	gray
Rhodobacteraceae	Candidatus Magasanikbacteria unclassified	-2.70E+14	TRUE	gray
Rhodobacteraceae	Beijerinckiaceae	-2.69E+14	TRUE	gray
Rhodobacteraceae	Bifidobacteriaceae	-2.64E+14	TRUE	gray
Rhodobacteraceae	PVC group unclassified	-2.61E+14	TRUE	gray
Rhodobacteraceae	Rhizobiales unclassified	-2.57E+14	TRUE	gray
Rhodobacteraceae	Phyllobacteriaceae	-2.55E+14	TRUE	gray
Rhodobacteraceae	Nostocales unclassified	-2.55E+14	TRUE	gray
Rhodobacteraceae	Kosmotogaceae	-2.49E+14	TRUE	gray
Rhodobacteraceae	Chloroflexaceae	-2.48E+14	TRUE	gray
Rhodobacteraceae	Armatimonadetes unclassified	-7.46E+13	TRUE	gray
Rhodobacteraceae	Flavobacteriia unclassified	-6.65E+13	TRUE	gray
Rhodobacteraceae	Nostocaceae	-3.24E+13	TRUE	gray
Rhodobacteraceae	Thermomonosporaceae	-2.95E+13	TRUE	gray
Rhodobacteraceae	Gemmatimonadaceae	-2.63E+13	TRUE	gray
Rhodobacteraceae	Cryptosporangiaceae	-5.20E+12	TRUE	gray
Rhodobacteraceae	Patulibacteraceae	-0.000216221641422506	FALSE	green
Rhodobacteraceae	Microthrixaceae	-0.000196124001832138	FALSE	green
Rhodobacteraceae	Unclassified Verrucomicrobia unclassified	-0.00018719774163505	FALSE	green
Rhodobacteraceae	Salinisphaeraceae	-0.000110712394708261	FALSE	green
Rhodobacteraceae	Neisseriales unclassified	-0.000103495026302722	FALSE	green
Rhodobacteraceae	Clostridiales Family XVII. Incertae Sedis	0.000103185972427048	FALSE	green
Rhodobacteraceae	Spirochaetaceae	0.000104684946113101	FALSE	green
Rhodobacteraceae	Desulfobacteraceae	0.000108516230134898	FALSE	green
Rhodobacteraceae	Glycomycetaceae	0.000109248931838029	FALSE	green
Rhodobacteraceae	Anaerolineae unclassified	0.000120458461175555	FALSE	green
Rhodobacteraceae	Pasteurellaceae	0.000121365732264003	FALSE	green
Rhodobacteraceae	Syntrophaceae	0.000122729192846592	FALSE	green
Rhodobacteraceae	Limnochordaceae	0.000122732609533561	FALSE	green
Rhodobacteraceae	Desulfohalobiaceae	0.000130320940103055	FALSE	green
Rhodobacteraceae	Prolixibacteraceae	0.000135784113164834	FALSE	green
Rhodobacteraceae	Synergistaceae	0.000147902859083468	FALSE	green
Rhodobacteraceae	Marinifilaceae	0.000181320616596453	FALSE	green
Rhodobacteraceae	Rivulariaceae	0.000199434244577929	FALSE	green
Rhodobacteraceae	Chlorobiaceae	0.000202859877247475	FALSE	green
Rhodobacteraceae	Marinilabiliaceae	0.000281080054888523	FALSE	green
Rhodobacteraceae	Alteromonadaceae	3.28E+13	FALSE	green
Rhodobacteraceae	Nocardioidaceae	4.11E+13	FALSE	green
Rhodobacteraceae	Bacteria candidate phyla unclassified	4.21E+13	FALSE	green
Rhodobacteraceae	Helicobacteraceae	5.25E+13	FALSE	green
Rhodobacteraceae	Colwelliaceae	5.83E+13	FALSE	green
Rhodobacteraceae	Petrotogales unclassified	7.71E+13	FALSE	green
Rhodobacteraceae	Dehalococcoidia unclassified	8.36E+13	FALSE	green
Rhodobacteraceae	Anaplasmataceae	8.80E+13	FALSE	green
Rhodobacteraceae	Candidatus Peregrinibacteria unclassified	2.52E+14	FALSE	green
Rhodobacteraceae	Halieaceae	2.54E+14	FALSE	green
Rhodobacteraceae	Parcubacteria group unclassified	2.58E+14	FALSE	green
Rhodobacteraceae	Fibrobacteria unclassified	2.61E+14	FALSE	green
Rhodobacteraceae	Deinococci unclassified	2.61E+14	FALSE	green
Rhodobacteraceae	Verrucomicrobia subdivision 3	2.65E+14	FALSE	green
Rhodobacteraceae	Lactobacillales unclassified	2.68E+14	FALSE	green
Rhodobacteraceae	Verrucomicrobia subdivision 6	2.80E+14	FALSE	green
Rhodobacteraceae	Candidatus Rokubacteria unclassified	2.81E+14	FALSE	green
Rhodobacteraceae	Sutterellaceae	2.81E+14	FALSE	green
Rhodobacteraceae	Thermoplasmatales unclassified	2.89E+14	FALSE	green
Rhodobacteraceae	Shewanellaceae	2.90E+14	FALSE	green
Rhodobacteraceae	Desulfobacterales unclassified	2.93E+14	FALSE	green
Rhodobacteraceae	Unclassified Bacteria unclassified	2.94E+14	FALSE	green
Rhodobacteraceae	Desulfuromonadaceae	3.03E+14	FALSE	green
Rhodobacteraceae	Eggerthellaceae	3.09E+14	FALSE	green
Rhodobacteraceae	Bacteroidaceae	3.10E+14	FALSE	green
Rhodobacteraceae	Methanobacteriaceae	3.14E+14	FALSE	green
Rhodobacteraceae	Pelagibacteraceae	3.14E+14	FALSE	green
Rhodobacteraceae	Propionibacteriales unclassified	3.14E+14	FALSE	green
Rhodobacteraceae	Desulfarculaceae	3.15E+14	FALSE	green
Rhodobacteraceae	Hydrogenophilaceae	3.24E+14	FALSE	green
Rhodobacteraceae	Flavobacteriaceae	3.25E+14	FALSE	green
Rhodobacteraceae	Nitriliruptoraceae	3.30E+14	FALSE	green
Rhodobacteraceae	Candidatus Beckwithbacteria unclassified	3.31E+14	FALSE	green
Rhodobacteraceae	Desulfonatronaceae	3.36E+14	FALSE	green
Rhodobacteraceae	Solibacteraceae	3.45E+14	FALSE	green
Rhodobacteraceae	Alteromonadales unclassified	3.46E+14	FALSE	green
Rhodobacteraceae	Chromobacteriaceae	3.47E+14	FALSE	green
Rhodobacteraceae	Solibacterales unclassified	3.48E+14	FALSE	green
Rhodobacteraceae	Staphylococcaceae	3.55E+14	FALSE	green
Rhodobacteraceae	Planctomycetes unclassified	3.65E+14	FALSE	green
Rhodobacteraceae	Candidatus Woesebacteria unclassified	3.66E+14	FALSE	green
Rhodobacteraceae	Clostridiales unclassified	3.68E+14	FALSE	green
Rhodobacteraceae	Pelobacteraceae	3.69E+14	FALSE	green
Rhodobacteraceae	Acidithiobacillales unclassified	3.69E+14	FALSE	green
Rhodobacteraceae	Clostridia unclassified	3.81E+14	FALSE	green
Rhodobacteraceae	Piscirickettsiaceae	3.93E+14	FALSE	green
Rhodobacteraceae	Leptospiraceae	4.14E+14	FALSE	green
Rhodobacteraceae	Rickettsiaceae	4.15E+14	FALSE	green
Rhodobacteraceae	Pseudoalteromonadaceae	4.25E+14	FALSE	green
Rhodobacteraceae	Promicromonosporaceae	4.33E+14	FALSE	green
Rhodobacteraceae	Ardenticatenaceae	4.36E+14	FALSE	green
Rhodobacteraceae	Methylothermaceae	4.36E+14	FALSE	green
Rhodobacteraceae	Candidatus Shapirobacteria unclassified	4.38E+14	FALSE	green
Rhodobacteraceae	Cloacimonetes unclassified	4.38E+14	FALSE	green
Rhodobacteraceae	Coriobacteriales unclassified	4.49E+14	FALSE	green
Rhodobacteraceae	Nitrosopumilaceae	4.49E+14	FALSE	green
Rhodobacteraceae	Geodermatophilaceae	4.66E+14	FALSE	green
Rhodobacteraceae	Verrucomicrobiales unclassified	4.73E+14	FALSE	green
Rhodobacteraceae	Akkermansiaceae	4.86E+14	FALSE	green
Rhodobacteraceae	Micromonosporaceae	4.95E+14	FALSE	green
Rhodobacteraceae	Epsilonproteobacteria unclassified	5.22E+14	FALSE	green
Rhodobacteraceae	Jiangellaceae	5.30E+14	FALSE	green
Rhodobacteraceae	Atopobiaceae	5.35E+14	FALSE	green
Rhodobacteraceae	Desulfovibrionaceae	5.41E+14	FALSE	green
Rhodobacteraceae	Francisellaceae	5.42E+14	FALSE	green
Rhodobacteraceae	Bacteroidales unclassified	5.59E+14	FALSE	green
Rhodobacteraceae	Clostridiaceae	5.69E+14	FALSE	green
Rhodobacteraceae	Vibrionaceae	5.76E+14	FALSE	green
Rhodobacteraceae	Brachyspiraceae	5.83E+14	FALSE	green
Rhodobacteraceae	Methanosarcinaceae	6.16E+14	FALSE	green
Rhodobacteraceae	Desulfobulbaceae	6.23E+14	FALSE	green
Rhodobacteraceae	Sphingobacteriaceae	6.29E+14	FALSE	green
Rhodobacteraceae	Bacillaceae	6.37E+14	FALSE	green
Rhodobacteraceae	Euryarchaeota unclassified	6.43E+14	FALSE	green
Rhodobacteraceae	Ferrimonadaceae	6.47E+14	FALSE	green
Rhodobacteraceae	Halobacteroidaceae	6.47E+14	FALSE	green
Rhodobacteraceae	Halobacteriaceae	6.75E+14	FALSE	green
Rhodobacteraceae	Thermotogaceae	6.84E+14	FALSE	green
Rhodobacteraceae	Aspergillaceae	6.84E+14	FALSE	green
Rhodobacteraceae	Verrucomicrobia unclassified	7.59E+14	FALSE	green
Rhodobacteraceae	Syntrophorhabdaceae	7.62E+14	FALSE	green
Rhodobacteraceae	Desulfomicrobiaceae	7.65E+14	FALSE	green
Rhodobacteraceae	Thermotogae unclassified__188708	7.71E+14	FALSE	green
